2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 16:43:57,536 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-09 16:43:57,537 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-09 16:43:57,539 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-09 16:43:57,540 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-09 16:43:57,541 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-09 16:43:57,542 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-09 16:43:57,543 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-09 16:43:57,543 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-09 16:43:57,544 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-09 16:43:57,545 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-09 16:43:57,546 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-09 16:43:57,547 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-09 16:43:57,547 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-09 16:43:57,548 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-09 16:43:57,555 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-09 16:43:57,556 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-09 16:43:57,556 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-09 16:43:57,559 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-09 16:43:57,560 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-09 16:43:57,562 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-09 16:43:57,563 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-09 16:43:57,563 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-09 16:43:57,564 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-09 16:43:57,565 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-09 16:43:57,566 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-09 16:43:57,566 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-09 16:43:57,569 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-09 16:43:57,570 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-09 16:43:57,571 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-09 16:43:57,574 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-09 16:43:57,575 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-09 16:43:57,576 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-09 16:43:57,577 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-09 16:43:57,578 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-09 16:43:57,579 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-09 16:43:57,579 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-09 16:43:57,580 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-09 16:43:57,581 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-09 16:43:57,582 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-09 16:43:57,584 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-09 16:43:57,585 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-09 16:43:57,586 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-09 16:43:57,588 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-09 16:43:57,590 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-09 16:43:57,591 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-09 16:43:57,592 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-09 16:43:57,593 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-09 16:43:57,593 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-09 16:43:57,594 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-09 16:43:57,595 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-09 16:43:57,596 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-09 16:43:57,597 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-09 16:43:57,598 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-09 16:43:57,599 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-09 16:43:57,600 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-09 16:43:57,601 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-09 16:43:57,602 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-09 16:43:57,603 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-09 16:43:57,605 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-09 16:43:57,606 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-09 16:43:57,609 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-09 16:43:57,610 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-09 16:43:57,611 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-09 16:43:57,611 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-09 16:43:57,612 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-09 16:43:57,613 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-09 16:43:57,614 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-09 16:43:57,614 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-09 16:43:57,615 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-09 16:43:57,616 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-09 16:43:57,621 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-09 16:43:57,623 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-09 16:43:57,624 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-09 16:43:57,625 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-09 16:43:57,626 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-09 16:43:57,626 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-09 16:43:57,627 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-09 16:43:57,628 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-09 16:43:57,629 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-09 16:43:57,630 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-09 16:43:57,631 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
