2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 18:51:24,819 - INFO - Обновлено 185 записей в OlapCube_VNV.
2024-12-09 19:11:25,853 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 19:11:25,855 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2024-12-09 19:11:25,856 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2024-12-09 19:11:25,857 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2024-12-09 19:11:25,858 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2024-12-09 19:11:25,859 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2024-12-09 19:11:25,860 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2024-12-09 19:11:25,860 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2024-12-09 19:11:25,861 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2024-12-09 19:11:25,862 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2024-12-09 19:11:25,863 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2024-12-09 19:11:25,863 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2024-12-09 19:11:25,864 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2024-12-09 19:11:25,865 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2024-12-09 19:11:25,866 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2024-12-09 19:11:25,867 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2024-12-09 19:11:25,868 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2024-12-09 19:11:25,869 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2024-12-09 19:11:25,870 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2024-12-09 19:11:25,871 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2024-12-09 19:11:25,872 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2024-12-09 19:11:25,872 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2024-12-09 19:11:25,873 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2024-12-09 19:11:25,874 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2024-12-09 19:11:25,875 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2024-12-09 19:11:25,876 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2024-12-09 19:11:25,876 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2024-12-09 19:11:25,877 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2024-12-09 19:11:25,878 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2024-12-09 19:11:25,879 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2024-12-09 19:11:25,880 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2024-12-09 19:11:25,881 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2024-12-09 19:11:25,887 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2024-12-09 19:11:25,888 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2024-12-09 19:11:25,889 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-09 19:11:25,890 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-09 19:11:25,892 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-09 19:11:25,893 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-09 19:11:25,894 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-09 19:11:25,895 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-09 19:11:25,895 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-09 19:11:25,897 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-09 19:11:25,898 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-09 19:11:25,900 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-09 19:11:25,901 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-09 19:11:25,903 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-09 19:11:25,904 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-09 19:11:25,905 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-09 19:11:25,906 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-09 19:11:25,907 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-09 19:11:25,908 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-09 19:11:25,909 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-09 19:11:25,910 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-09 19:11:25,911 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-09 19:11:25,912 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-09 19:11:25,913 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-09 19:11:25,914 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-09 19:11:25,915 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-09 19:11:25,917 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-09 19:11:25,918 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-09 19:11:25,920 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-09 19:11:25,922 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-09 19:11:25,924 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-09 19:11:25,926 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-09 19:11:25,926 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-09 19:11:25,928 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-09 19:11:25,929 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-09 19:11:25,930 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-09 19:11:25,930 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-09 19:11:25,932 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-09 19:11:25,934 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-09 19:11:25,935 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-09 19:11:25,936 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-09 19:11:25,939 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-09 19:11:25,940 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-09 19:11:25,941 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-09 19:11:25,942 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-09 19:11:25,944 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-09 19:11:25,945 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-09 19:11:25,946 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-09 19:11:25,957 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-09 19:11:25,959 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-09 19:11:25,960 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-09 19:11:25,961 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-09 19:11:25,962 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-09 19:11:25,963 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-09 19:11:25,964 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-09 19:11:25,965 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-09 19:11:25,967 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-09 19:11:25,969 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-09 19:11:25,970 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-09 19:11:25,972 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-09 19:11:25,973 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-09 19:11:25,974 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-09 19:11:25,974 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-09 19:11:25,975 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-09 19:11:25,976 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-09 19:11:25,977 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-09 19:11:25,978 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-09 19:11:25,981 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-09 19:11:25,982 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-09 19:11:25,984 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-09 19:11:25,991 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-09 19:11:25,992 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-09 19:11:25,993 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-09 19:11:25,994 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-09 19:11:25,995 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-09 19:11:25,995 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-09 19:11:25,997 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-09 19:11:25,998 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-09 19:11:26,000 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-09 19:11:26,001 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-09 19:11:26,004 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-09 19:11:26,006 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-09 19:11:26,007 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-09 19:11:26,008 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-09 19:11:26,009 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-09 19:11:26,009 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-09 19:11:26,012 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-09 19:11:26,013 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-09 19:11:26,017 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-09 19:11:26,019 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-09 19:11:26,019 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-09 19:11:26,021 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-09 19:11:26,022 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-09 19:11:26,058 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-09 19:11:26,063 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-09 19:11:26,067 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-09 19:11:26,070 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-09 19:11:26,072 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-09 19:11:26,074 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-09 19:11:26,076 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-09 19:11:26,078 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-09 19:11:26,079 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-09 19:11:26,080 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-09 19:11:26,081 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-09 19:11:26,084 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-09 19:11:26,086 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-09 19:11:26,087 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-09 19:11:26,088 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-09 19:11:26,089 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-09 19:11:26,091 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-09 19:11:26,092 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-09 19:11:26,093 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-09 19:11:26,137 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-09 19:11:26,138 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-09 19:11:26,139 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-09 19:11:26,140 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-09 19:11:26,141 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-09 19:11:26,142 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-09 19:11:26,143 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-09 19:11:26,144 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-09 19:11:26,145 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-09 19:11:26,146 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-09 19:11:26,147 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-09 19:11:26,151 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-09 19:11:26,152 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-09 19:11:26,154 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-09 19:11:26,156 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-09 19:11:26,158 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-09 19:11:26,159 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-09 19:11:26,160 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-09 19:11:26,161 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-09 19:11:26,162 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-09 19:11:26,163 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-09 19:11:26,163 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-09 19:11:26,164 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-09 19:11:26,167 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-09 19:11:26,169 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-09 19:11:26,170 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-09 19:11:26,172 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-09 19:11:26,173 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-09 19:11:26,174 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-09 19:11:26,175 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-09 19:11:26,176 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-09 19:11:26,177 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-09 19:11:26,178 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2024-12-09 19:11:26,179 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-09 19:11:26,180 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-09 19:11:26,183 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-09 19:11:26,185 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-09 19:11:26,186 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-09 19:11:26,186 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-09 19:11:26,187 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-09 19:11:26,188 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-09 19:11:26,188 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-09 19:11:26,189 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-09 19:11:26,190 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-09 19:11:26,190 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-09 19:11:26,191 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-09 19:11:26,192 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-09 19:11:26,192 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-09 19:11:26,193 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-09 19:11:26,194 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-09 19:11:26,194 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-09 19:11:26,195 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-09 19:11:26,196 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-09 19:11:26,197 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-09 19:11:26,198 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-09 19:11:26,201 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-09 19:11:26,202 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-09 19:11:26,203 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-09 19:11:26,203 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-09 19:11:26,204 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-09 19:11:26,205 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-09 19:11:26,206 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-09 19:11:26,207 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-09 19:11:26,208 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-09 19:11:26,209 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-09 19:11:26,212 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-09 19:11:26,213 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2024-12-09 19:11:26,214 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2024-12-09 19:11:26,216 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2024-12-09 19:11:26,217 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2024-12-09 19:11:26,218 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2024-12-09 19:11:26,220 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2024-12-09 19:11:26,221 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2024-12-09 19:11:26,224 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2024-12-09 19:11:26,225 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2024-12-09 19:11:26,226 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2024-12-09 19:11:26,227 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2024-12-09 19:11:26,228 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2024-12-09 19:11:26,242 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2024-12-09 19:11:26,245 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2024-12-09 19:11:26,246 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2024-12-09 19:11:26,247 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2024-12-09 19:11:26,250 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2024-12-09 19:11:26,252 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2024-12-09 19:11:26,253 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2024-12-09 19:11:26,254 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2024-12-09 19:11:26,255 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2024-12-09 19:11:26,257 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2024-12-09 19:11:26,258 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2024-12-09 19:11:26,260 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2024-12-09 19:11:26,261 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2024-12-09 19:11:26,262 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2024-12-09 19:11:28,832 - INFO - Обновлено 185 записей в OlapCube_VNV.
